id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
267,2020-03-14,41257.01075377066,352003.9225520681
267,2020-03-15,47313.904717477395,513389.54224016366
267,2020-03-16,55511.91864257419,737349.413884171
267,2020-03-17,63018.5332169543,989540.8784352009
267,2020-03-18,70558.50967815619,1268948.44793259
267,2020-03-19,81199.15794740601,1609820.5011957793
267,2020-03-20,103419.4406984077,2116506.5576481232
267,2020-03-21,119772.3917867511,2560892.2858738624
267,2020-03-22,136758.28840608647,3024472.556073218
268,2020-02-27,188,188
268,2020-02-28,347.8622973927119,365.6947021601708
268,2020-02-29,640.8850671408757,690.232058755962
268,2020-03-01,963.1939822432141,1116.394000527139
268,2020-03-02,1416.0347261766733,1768.7248131079791
268,2020-03-03,1889.8446015040354,2710.0051640804563
268,2020-03-04,2551.482971716036,4135.707790216655
268,2020-03-05,3611.4854094916973,7081.489852060945
268,2020-03-06,5667.636222710132,13544.84789524292
268,2020-03-07,7536.154081976668,22014.135225906586
268,2020-03-08,9832.915703074608,35159.56786323972
268,2020-03-09,12939.794146380342,56710.70640832144
268,2020-03-10,16593.185639662883,88778.72275228404
268,2020-03-11,20786.339626444507,135083.62289520146
268,2020-03-12,29252.92294767182,229972.8958909805
268,2020-03-13,35149.65689438439,374446.2217713402
268,2020-03-14,41074.32088397598,576325.9159805083
268,2020-03-15,47282.737799758346,842258.5131206164
268,2020-03-16,54836.0610789463,1187982.5438996903
268,2020-03-17,62041.698013548965,1577834.4103998556
268,2020-03-18,68734.24519629507,1996010.3656714256
268,2020-03-19,83794.53887829438,2600204.6419676845
268,2020-03-20,110896.8199684844,3378985.2840451943
268,2020-03-21,129772.37230101743,3962200.737385507
268,2020-03-22,149521.49239330486,4498773.8926611
269,2020-02-27,188,188
269,2020-02-28,323.6638001320808,360.7186389542446
269,2020-02-29,711.9212996306358,834.0804156095535
269,2020-03-01,1195.5425243428426,1658.3637007554648
269,2020-03-02,2008.5864670233943,3308.60129394535
269,2020-03-03,2832.4468927140388,6428.202669561679
269,2020-03-04,4067.2762123919597,12516.010605024714
269,2020-03-05,5182.773726344564,24938.146705294548
269,2020-03-06,6222.2887453661415,46356.813699738224
269,2020-03-07,7825.940609998066,91498.20025268596
269,2020-03-08,9526.589344442518,172860.84378279358
269,2020-03-09,11836.155066041096,326890.48556690983
269,2020-03-10,14412.823368145755,581547.9525726335
269,2020-03-11,17464.744583590178,972599.9719819895
269,2020-03-12,21665.315984359702,1537884.4482724238
269,2020-03-13,25124.386107183338,2254655.951520291
269,2020-03-14,28877.153856258,3059760.8099280014
269,2020-03-15,32297.072736066642,3865256.4861680046
269,2020-03-16,36801.67529567377,4685319.975724764
269,2020-03-17,41146.06954617587,5415942.76753103
269,2020-03-18,45809.17645363935,6052915.082147867
269,2020-03-19,52004.963904371274,6599239.669901382
269,2020-03-20,56274.677311982385,6976300.946970891
269,2020-03-21,63822.502904015644,7270820.313782358
269,2020-03-22,70792.72118816385,7454063.621045514
270,2020-02-27,188,188
270,2020-02-28,333.4445417947373,350.8979717797344
270,2020-02-29,607.3108327042767,656.2194532700038
270,2020-03-01,931.4237735430726,1085.8155239382775
270,2020-03-02,1319.2914065856953,1662.2167802055833
270,2020-03-03,1727.2818517686958,2504.410000644913
270,2020-03-04,2349.754829927862,3857.470887541888
270,2020-03-05,3257.3149502702568,6455.749117316909
270,2020-03-06,4877.868914647372,11719.629943233202
270,2020-03-07,6301.662909334222,18426.40472716238
270,2020-03-08,8272.347482096215,29548.023047412447
270,2020-03-09,10423.755755531185,45398.161608719434
270,2020-03-10,13010.809590622808,68934.00279093318
270,2020-03-11,16224.133799028237,104434.10676251467
270,2020-03-12,22076.31729333291,172814.93700969074
270,2020-03-13,25694.637740020098,275313.67151375784
270,2020-03-14,29046.55589319459,420058.14853771025
270,2020-03-15,33400.689062700614,638737.606078285
270,2020-03-16,37076.27296311179,910528.0525929683
270,2020-03-17,40783.32905823968,1245028.6939699657
270,2020-03-18,44830.712376071555,1643636.1456273205
270,2020-03-19,52941.915210374806,2208732.653186031
270,2020-03-20,66490.21242300305,2948979.4288074286
270,2020-03-21,75311.74825426997,3557853.7536293375
270,2020-03-22,86696.231318143,4200911.616800258
271,2020-02-27,188,188
271,2020-02-28,284.8993844707665,299.86349607942157
271,2020-02-29,531.7607640644543,573.1343524745611
271,2020-03-01,781.2185037276902,907.550753065546
271,2020-03-02,1162.9548301747755,1461.2500367018376
271,2020-03-03,1549.4462199820828,2244.859027012233
271,2020-03-04,2184.7878777125716,3589.417758250054
271,2020-03-05,3048.1352455782676,6066.666818802913
271,2020-03-06,3967.90117106642,9509.073491879932
271,2020-03-07,5034.791988196825,14718.126735660064
271,2020-03-08,6253.84948609337,22364.313145032334
271,2020-03-09,8140.146591560374,35845.520164674286
271,2020-03-10,10223.322495260085,55231.16299018736
271,2020-03-11,13015.908170646822,86365.47990304363
271,2020-03-12,17677.819274901587,144313.1646007662
271,2020-03-13,20835.916596807707,234184.9143506734
271,2020-03-14,23377.83033148769,357594.0818610502
271,2020-03-15,25821.4142118107,529850.5976248303
271,2020-03-16,29762.740648001218,804478.4884791308
271,2020-03-17,33178.08429589555,1145511.3728062194
271,2020-03-18,37424.60470101941,1589508.5865322726
271,2020-03-19,44553.53571898415,2197899.158959909
271,2020-03-20,50050.45302753606,2771976.8760521472
271,2020-03-21,56070.47598049691,3357991.6323627387
271,2020-03-22,62026.40421169502,3915756.9133480606
272,2020-02-27,188,188
272,2020-02-28,339.62688349861514,360.7574330223013
272,2020-02-29,648.4877408007491,710.7149406936741
272,2020-03-01,1012.881094699452,1215.5787116945144
272,2020-03-02,1575.8455192046404,2076.403924759836
272,2020-03-03,2147.099339526607,3352.2114581003048
272,2020-03-04,2910.4339745549532,5297.310538608027
272,2020-03-05,3903.4306514443033,8927.378827178349
272,2020-03-06,5718.167230466845,16529.65925262299
272,2020-03-07,7495.462961144275,27520.61489650589
272,2020-03-08,9719.757380151623,45395.892620536644
272,2020-03-09,12920.167326776313,76850.38127372946
272,2020-03-10,16401.611939681028,123307.28338561323
272,2020-03-11,20124.71546350357,189814.96364941547
272,2020-03-12,26385.525909753494,310115.29029100237
272,2020-03-13,30787.92875110752,505161.1000996843
272,2020-03-14,34951.00385575796,779946.1095485818
272,2020-03-15,39391.91065075789,1153091.218145269
272,2020-03-16,45375.755676729306,1657968.6147376054
272,2020-03-17,50168.42812781613,2197420.545255732
272,2020-03-18,53919.91272779423,2743651.690676158
272,2020-03-19,61187.70620039473,3412205.761808325
272,2020-03-20,74343.21923704939,4212206.6900215205
272,2020-03-21,83896.29208062003,4856060.479469117
272,2020-03-22,94188.31668306106,5440719.544026309
273,2020-02-27,188,188
273,2020-02-28,307.78447086367106,327.1144097519149
273,2020-02-29,590.3877625647427,647.6064320915156
273,2020-03-01,911.8945380378699,1096.352238664791
273,2020-03-02,1366.273030358238,1806.6086154797072
273,2020-03-03,1850.4288011993417,2904.385572439372
273,2020-03-04,2628.5932954852838,4821.38646733364
273,2020-03-05,3463.7236737840676,7973.165589939516
273,2020-03-06,4647.56732765056,13408.55179101646
273,2020-03-07,5974.057445124949,21839.990549194295
273,2020-03-08,7589.699001992193,35231.02143527616
273,2020-03-09,9682.231108306474,57104.136532957426
273,2020-03-10,12141.72761936213,90530.53804513367
273,2020-03-11,15409.16901495844,144765.7566818616
273,2020-03-12,19693.83072101063,231231.46229276017
273,2020-03-13,22714.618753701772,375008.6125097434
273,2020-03-14,25263.02933542702,576414.9138383578
273,2020-03-15,27874.82416402334,859450.8303766504
273,2020-03-16,30884.687713109714,1249443.4304458422
273,2020-03-17,33673.04488476446,1727939.992364863
273,2020-03-18,37077.122624913056,2318209.2951348606
273,2020-03-19,41012.24590582081,2993411.105821435
273,2020-03-20,45874.18040255939,3732373.2188244523
273,2020-03-21,50390.673836988266,4434963.556535661
273,2020-03-22,55057.01903349813,5091069.037876851
274,2020-02-27,188,188
274,2020-02-28,311.87385875548193,333.8617335760352
274,2020-02-29,609.5072107951688,674.3597955054763
274,2020-03-01,976.9783908701806,1197.9901504169195
274,2020-03-02,1482.1671603815398,2018.9868080793685
274,2020-03-03,2000.15070859232,3303.445628145809
274,2020-03-04,2817.3533413906553,5551.097417008813
274,2020-03-05,3799.9466558004424,9742.311838782687
274,2020-03-06,5049.38443197466,16809.396621415133
274,2020-03-07,6478.369440420202,28327.249905583467
274,2020-03-08,8386.613488278555,48367.9932069715
274,2020-03-09,10627.055985032612,80682.00784667152
274,2020-03-10,13172.269384404639,130849.09428400718
274,2020-03-11,16471.75166443763,213119.58995217303
274,2020-03-12,21586.45333349729,360587.69621011923
274,2020-03-13,25040.91717167438,593246.2432381941
274,2020-03-14,28319.9853584966,926553.9396375827
274,2020-03-15,32365.177378724602,1407044.8167319228
274,2020-03-16,36312.54620819373,2001314.469183505
274,2020-03-17,39926.53316227458,2658755.954642335
274,2020-03-18,44247.31989962514,3370750.811376191
274,2020-03-19,50968.02076690286,4141608.0384680177
274,2020-03-20,57955.07869018065,4832739.268371541
274,2020-03-21,65034.64770295571,5429971.2857105555
274,2020-03-22,73798.37502303538,5967602.551021076
275,2020-02-27,188,188
275,2020-02-28,304.2969014901788,327.755197021189
275,2020-02-29,607.0616952188101,676.6541648343831
275,2020-03-01,939.1594545531283,1170.8216009578275
275,2020-03-02,1445.7914488795825,2022.2022180948313
275,2020-03-03,2036.7744953595954,3526.2496815296035
275,2020-03-04,2807.9160126140896,5901.560201533086
275,2020-03-05,3752.575262535705,10557.182377345103
275,2020-03-06,4778.81859016563,17907.346719748974
275,2020-03-07,6073.96568731421,30803.797827603597
275,2020-03-08,7489.630225150868,51442.300855215
275,2020-03-09,9451.211679209579,88144.1456160337
275,2020-03-10,12079.228665206003,152298.43332417094
275,2020-03-11,14711.727639767012,247604.04967247797
275,2020-03-12,19151.806108650624,425197.38729404344
275,2020-03-13,22626.772700356953,708885.3879333116
275,2020-03-14,25999.257114701868,1105972.6393885796
275,2020-03-15,29158.3424165508,1606381.9481351199
275,2020-03-16,33437.79204899267,2238015.3950646445
275,2020-03-17,38742.46679343634,2939368.1402261406
275,2020-03-18,43043.71238408551,3570738.3201996307
275,2020-03-19,50673.89709965678,4263453.913191492
275,2020-03-20,57364.940256304086,4855611.307930314
275,2020-03-21,65933.57705841816,5429695.233294888
275,2020-03-22,74296.25670398447,5926519.806656161
276,2020-02-27,188,188
276,2020-02-28,344.16363786445135,364.83584500668593
276,2020-02-29,644.0576608110723,703.5982841313446
276,2020-03-01,1008.4988633932057,1202.291083228868
276,2020-03-02,1492.9180736263959,1945.5004997336716
276,2020-03-03,2007.0483049516554,3076.3406519489263
276,2020-03-04,2732.625913527327,4847.115068419586
276,2020-03-05,3813.249985766658,8438.301936583053
276,2020-03-06,5743.6326355406345,15942.490020104351
276,2020-03-07,7511.0768087667375,26233.580591922746
276,2020-03-08,9903.038430539094,43636.95973382803
276,2020-03-09,12758.854300530822,70800.7516034049
276,2020-03-10,16167.761737117693,112456.83133466596
276,2020-03-11,20084.046517995568,174068.18090788936
276,2020-03-12,27553.91589116454,295724.9848086351
276,2020-03-13,32349.265926466196,486523.2951605382
276,2020-03-14,36421.40213609376,745884.5306120671
276,2020-03-15,41387.77528027332,1109119.478885809
276,2020-03-16,46095.230690621975,1547616.5556836422
276,2020-03-17,50547.63958502007,2041319.5590111536
276,2020-03-18,54509.19790499467,2562259.1914086873
276,2020-03-19,63674.406710803654,3255735.977111513
276,2020-03-20,78931.79010784935,4071660.9315779353
276,2020-03-21,88693.50736855576,4692096.926407567
276,2020-03-22,100544.034388759,5280538.967060313
277,2020-02-27,188,188
277,2020-02-28,349.62387522256773,378.30654143942104
277,2020-02-29,686.7562320496015,772.0915663360558
277,2020-03-01,1068.9674024706346,1354.2860711878104
277,2020-03-02,1630.117468815705,2332.6951761332584
277,2020-03-03,2203.9378536012787,3950.904269566562
277,2020-03-04,2863.9302756562015,6295.128526844222
277,2020-03-05,3679.096248690075,11000.183842755976
277,2020-03-06,5180.254440294093,21245.197025451514
277,2020-03-07,6537.635707349691,36975.19851291937
277,2020-03-08,8022.428790203218,62524.254934072414
277,2020-03-09,9899.849975217425,106247.73714386746
277,2020-03-10,12076.226908037916,177082.12760488043
277,2020-03-11,13802.641835809176,272577.39605853066
277,2020-03-12,17163.933283043967,452931.57216211426
277,2020-03-13,19667.775058307492,737188.1038364166
277,2020-03-14,22252.756736732787,1141263.9584096693
277,2020-03-15,24643.730722280092,1654407.5493080085
277,2020-03-16,27464.925220037145,2293373.7490220238
277,2020-03-17,30286.918818704118,3002463.696646758
277,2020-03-18,31647.422104914673,3651934.8886580355
277,2020-03-19,35475.9486081422,4441520.00569778
277,2020-03-20,42644.14669827011,5308820.927369304
277,2020-03-21,47836.09512442328,5947916.68876269
277,2020-03-22,52712.89140198583,6446099.441107928
278,2020-02-27,188,188
278,2020-02-28,346.55046645612157,366.5351862371744
278,2020-02-29,611.0372450390573,665.6805162749715
278,2020-03-01,919.527082098976,1089.205068591807
278,2020-03-02,1303.752093126652,1683.3011052033773
278,2020-03-03,1655.906577741668,2494.6499441271712
278,2020-03-04,2166.7578417652207,3734.511246047908
278,2020-03-05,2639.7339744126825,5540.765744422528
278,2020-03-06,3984.7267269909917,10322.02457428717
278,2020-03-07,4893.261779482679,15668.941727075635
278,2020-03-08,6178.33954703231,24596.092219429338
278,2020-03-09,7627.1320269517455,37744.38350443846
278,2020-03-10,9120.986006927067,55852.765426310696
278,2020-03-11,10772.954236532627,81500.35484224636
278,2020-03-12,12766.179157826931,119136.76197875432
278,2020-03-13,14495.569796474758,182437.58895476424
278,2020-03-14,16028.899424503179,270268.93819960963
278,2020-03-15,18231.73665312793,410343.21233270224
278,2020-03-16,20380.83830315976,603127.3982792192
278,2020-03-17,22163.475670095268,845360.1306316701
278,2020-03-18,23881.08809261064,1149782.560764157
278,2020-03-19,25808.11928466658,1532259.738644966
278,2020-03-20,32871.23895972278,2279754.549062901
278,2020-03-21,36353.14780350648,2880860.803762136
278,2020-03-22,41311.28508615414,3579297.6430509742
279,2020-02-27,188,188
279,2020-02-28,347.4592681621744,367.2357315341754
279,2020-02-29,617.596153177181,671.3171816632985
279,2020-03-01,921.3094806814343,1087.098944788499
279,2020-03-02,1304.0906841510782,1673.2590933075173
279,2020-03-03,1692.0602969116283,2528.0930879163047
279,2020-03-04,2246.529589560691,3835.4937422102294
279,2020-03-05,3043.9210133331285,6377.582558186989
279,2020-03-06,4655.932247703002,12072.494100608443
279,2020-03-07,5815.746977064839,18681.131307404634
279,2020-03-08,7366.556399198441,29430.360646211924
279,2020-03-09,9159.455152993281,45515.329628467196
279,2020-03-10,11253.117367309524,69383.56974994899
279,2020-03-11,13587.430527795523,103685.05798025904
279,2020-03-12,18013.975985838628,170770.18066239893
279,2020-03-13,21056.414444376976,275795.21644026716
279,2020-03-14,23319.55292352081,415199.7237958303
279,2020-03-15,26242.927606077566,623689.302023832
279,2020-03-16,29097.936129437665,898642.02764296
279,2020-03-17,31904.962878987055,1241547.3065981925
279,2020-03-18,34490.66142072779,1638158.7238602135
279,2020-03-19,40270.677886386686,2213729.2034708317
279,2020-03-20,51847.94736250933,3021081.23722427
279,2020-03-21,57745.73096459692,3607247.9215703006
279,2020-03-22,65293.65839477789,4217167.371179708
280,2020-02-27,188,188
280,2020-02-28,352.00689682560545,382.0481113857913
280,2020-02-29,690.9445553747973,780.0798035062426
280,2020-03-01,1079.334805973902,1379.6512871644725
280,2020-03-02,1632.9929029299467,2368.009496683322
280,2020-03-03,2281.4184906164455,4186.219048316738
280,2020-03-04,3259.4518196800695,7449.86446210221
280,2020-03-05,4287.598285252803,13566.121862908174
280,2020-03-06,6041.517186248733,26604.19007327174
280,2020-03-07,7574.285307967325,46580.09401081221
280,2020-03-08,9273.7450314286,79526.19533042237
280,2020-03-09,11292.492759172434,134564.70801469378
280,2020-03-10,14136.420074539301,232526.15716345003
280,2020-03-11,17597.817822436256,393139.14041019976
280,2020-03-12,22477.37510744067,663147.8948656105
280,2020-03-13,25905.075525943786,1071567.253665453
280,2020-03-14,28817.25343680961,1588866.6781072847
280,2020-03-15,31490.08249712467,2192755.521950828
280,2020-03-16,34296.074400302234,2858449.592706699
280,2020-03-17,38211.11663385816,3591231.5038023344
280,2020-03-18,42366.96168853924,4309388.973272394
280,2020-03-19,47949.15172759351,5022978.2402968425
280,2020-03-20,57226.711904157346,5742879.664972529
280,2020-03-21,63234.11613226687,6262037.403547367
280,2020-03-22,68836.61071178323,6677573.940659939
281,2020-02-27,188,188
281,2020-02-28,319.5410567806946,334.94934642462357
281,2020-02-29,579.4353259698594,622.172785709778
281,2020-03-01,814.3386749348543,936.7038468888137
281,2020-03-02,1148.9167755539684,1419.8108178533666
281,2020-03-03,1483.3243040683997,2085.6657537857545
281,2020-03-04,2007.2209773978411,3155.202510902555
281,2020-03-05,2643.645234427967,4918.641349988992
281,2020-03-06,3843.087327944678,8494.81327450738
281,2020-03-07,4922.422017659819,13025.747487564035
281,2020-03-08,5950.735995635678,18843.656683266498
281,2020-03-09,7465.9398800120025,28430.20868377476
281,2020-03-10,9157.871504807443,41841.88835810615
281,2020-03-11,11236.991204140151,61665.04684653767
281,2020-03-12,14373.292818669854,95007.1882992402
281,2020-03-13,16637.425383782207,145440.5687352046
281,2020-03-14,19085.11427564464,220028.4683011503
281,2020-03-15,20889.025784178666,314088.35137202695
281,2020-03-16,23669.56839174207,461748.8110724555
281,2020-03-17,26274.36745760405,654019.5684160956
281,2020-03-18,29204.202741038403,909487.9278423806
281,2020-03-19,33620.75116728111,1274138.6164988717
281,2020-03-20,41857.20989700759,1831670.6638577979
281,2020-03-21,48021.94884198449,2349373.480957095
281,2020-03-22,52827.19813816274,2832129.06465548
282,2020-02-27,188,188
282,2020-02-28,308.92477048915856,317.5976991268794
282,2020-02-29,534.9237769603284,557.5248819151687
282,2020-03-01,772.8184310006827,838.1883794720196
282,2020-03-02,1055.9080193687978,1193.7430997586766
282,2020-03-03,1410.078835668218,1718.531142958002
282,2020-03-04,1850.221602008877,2398.550357098604
282,2020-03-05,2439.6266432351636,3476.4292298818564
282,2020-03-06,3650.4712994085903,5736.080223366814
282,2020-03-07,4686.828771765586,8162.649215014613
282,2020-03-08,6054.172934787306,11721.075166820014
282,2020-03-09,7727.506410434435,16651.839509903482
282,2020-03-10,10021.450281378178,24057.09973541141
282,2020-03-11,12204.510834551294,32554.083890884765
282,2020-03-12,15680.454467929609,46626.64659336945
282,2020-03-13,18289.585196419208,68937.8384693094
282,2020-03-14,20507.304996807125,97903.2747687272
282,2020-03-15,23202.737821569706,140486.647295637
282,2020-03-16,26010.48485783958,199083.0205066614
282,2020-03-17,29515.40803224645,284640.8156482564
282,2020-03-18,31762.12400938355,379836.3265765673
282,2020-03-19,35728.179157083956,526818.9022335255
282,2020-03-20,44332.38356808471,794033.2655690487
282,2020-03-21,49695.64685739518,1047159.8246932564
282,2020-03-22,56229.32595381882,1357090.9872395864
283,2020-02-27,188,188
283,2020-02-28,342.8412250296056,365.15500530283396
283,2020-02-29,649.4856502536037,714.6019245560092
283,2020-03-01,1001.9592677777805,1212.1074931443898
283,2020-03-02,1508.7257839262088,2011.9916445115587
283,2020-03-03,2042.2410807158144,3252.3722073688145
283,2020-03-04,2777.7143669365546,5193.758127753325
283,2020-03-05,3589.0592791808112,8504.6540579223
283,2020-03-06,5239.25279253717,15855.381004749417
283,2020-03-07,6739.088542898819,26159.28246249174
283,2020-03-08,8554.868293334828,42660.782253649726
283,2020-03-09,10930.512328878425,70050.48115733023
283,2020-03-10,13699.00873619125,112218.21682331568
283,2020-03-11,16727.852082519552,173987.06216417128
283,2020-03-12,21068.92744215568,276350.84207983123
283,2020-03-13,24250.121604645432,447885.6893220862
283,2020-03-14,27107.767052265503,689248.8482353266
283,2020-03-15,30043.471134909705,1020087.4625486225
283,2020-03-16,33510.23239371044,1461123.5884918869
283,2020-03-17,36732.36904979939,1975775.9064049462
283,2020-03-18,39421.25260940028,2526897.821904757
283,2020-03-19,43373.144057442245,3167459.9485486713
283,2020-03-20,52294.8897304193,4005639.0886283335
283,2020-03-21,58050.72835150417,4674866.082294029
283,2020-03-22,64037.72911594726,5290959.53940818
284,2020-02-27,188,188
284,2020-02-28,320.1571448027086,341.13701674485725
284,2020-02-29,608.0194386346058,669.675759121392
284,2020-03-01,944.1097957728655,1144.2893299619457
284,2020-03-02,1440.9924308589743,1928.9387740715686
284,2020-03-03,1959.718745174198,3137.671532326864
284,2020-03-04,2861.0245044305684,5403.438138681781
284,2020-03-05,3767.5006524534524,9031.289884001464
284,2020-03-06,5195.157553138608,15817.754109746005
284,2020-03-07,6624.5401298669485,25799.1817176961
284,2020-03-08,8435.908333467562,42105.994243724024
284,2020-03-09,10912.77832458022,69843.36996308764
284,2020-03-10,13742.16490502641,111985.00624113868
284,2020-03-11,17942.568710786636,185298.63274808726
284,2020-03-12,23036.23031342712,297349.05302405317
284,2020-03-13,26530.67939122028,485961.43430415064
284,2020-03-14,28933.50428475786,734053.8199365302
284,2020-03-15,31603.084108792456,1076864.493376497
284,2020-03-16,35002.422916050265,1540463.2796947497
284,2020-03-17,37842.72550804702,2072562.7483826603
284,2020-03-18,42131.71615907353,2733799.297121403
284,2020-03-19,46207.72677541838,3423777.765783122
284,2020-03-20,52349.9380429436,4194826.54691243
284,2020-03-21,56658.705774192145,4856037.832731908
284,2020-03-22,61462.68095059042,5471287.571571357
285,2020-02-27,188,188
285,2020-02-28,333.10885085348633,353.3937046321098
285,2020-02-29,604.1840797902764,659.0560194313895
285,2020-03-01,874.7290373649195,1040.2872488069029
285,2020-03-02,1315.0303269617127,1710.7053646253999
285,2020-03-03,1707.1108373491825,2617.2514878933657
285,2020-03-04,2286.5307738902534,4053.4455677335627
285,2020-03-05,2967.4646238497353,6559.847546991522
285,2020-03-06,4313.7707878488245,11975.795241138043
285,2020-03-07,5357.988052128308,18774.72541597329
285,2020-03-08,6463.804800518867,28631.9048701426
285,2020-03-09,8306.469409270854,46915.198247347624
285,2020-03-10,10061.196715811368,71969.2765854175
285,2020-03-11,12068.590959048586,109192.05745944426
285,2020-03-12,15193.910824238805,174279.40639170172
285,2020-03-13,17474.563041714984,281902.46466417966
285,2020-03-14,19187.094930199848,429484.3425767072
285,2020-03-15,20621.470645642177,630000.9757088339
285,2020-03-16,23426.289425620253,960516.292170572
285,2020-03-17,25274.573796609664,1345948.9346911618
285,2020-03-18,27070.76848969474,1811280.475086088
285,2020-03-19,30147.768617072437,2423101.9779859367
285,2020-03-20,36536.95483063853,3261303.460999885
285,2020-03-21,39915.22054645425,3909576.284328605
285,2020-03-22,42817.697238290406,4497705.57781166
286,2020-02-27,188,188
286,2020-02-28,355.28766190476733,383.2505907534422
286,2020-02-29,696.8954246656324,782.064937960561
286,2020-03-01,1113.9957055170826,1403.5861684122376
286,2020-03-02,1781.9973477649357,2528.0359104809736
286,2020-03-03,2476.251603961443,4361.752170039507
286,2020-03-04,3432.8164160885844,7388.51669855059
286,2020-03-05,4569.933458155556,13206.279091449953
286,2020-03-06,6613.63461605942,25816.562431770195
286,2020-03-07,8508.067565694342,44967.281976723156
286,2020-03-08,10843.804123963686,77511.6634672438
286,2020-03-09,14177.738911770302,136663.99335055606
286,2020-03-10,17914.811842433475,229817.80175271686
286,2020-03-11,22045.849282573923,370468.6952878431
286,2020-03-12,28627.37810265168,614874.0180243297
286,2020-03-13,33499.611945622164,997167.1293740125
286,2020-03-14,37605.154555573485,1477707.3461190746
286,2020-03-15,41974.54190145043,2054954.7777877208
286,2020-03-16,47929.82998311413,2731458.913517066
286,2020-03-17,53094.02575776176,3389980.1905325972
286,2020-03-18,57537.1829865499,4012639.1963717816
286,2020-03-19,65156.82319639221,4684197.412955309
286,2020-03-20,78744.65085952554,5396523.07982441
286,2020-03-21,87943.25485093321,5914760.874900716
286,2020-03-22,97829.12903622989,6352029.796167432
287,2020-02-27,188,188
287,2020-02-28,307.07307524031114,323.72087744337443
287,2020-02-29,561.8719514893236,608.7268390392635
287,2020-03-01,844.6411224045962,989.7610513036323
287,2020-03-02,1240.5567152421245,1577.895004656923
287,2020-03-03,1679.3998669382474,2474.9673218515336
287,2020-03-04,2513.072276324313,4236.754271235995
287,2020-03-05,3340.983316073128,6835.744805182416
287,2020-03-06,4605.3406685042555,11427.87757418461
287,2020-03-07,5797.781983463352,17578.707396046706
287,2020-03-08,7326.663702988498,27228.527493794445
287,2020-03-09,9382.39238487243,42830.52398709201
287,2020-03-10,11901.240108959568,66548.50704918256
287,2020-03-11,16023.387495270808,109908.4165096984
287,2020-03-12,20713.841104373656,172630.16135924513
287,2020-03-13,23887.34747928882,272543.1454578047
287,2020-03-14,26180.27318862144,403753.228885228
287,2020-03-15,28884.444995517933,593627.7654028356
287,2020-03-16,32260.82722365243,866078.9971142999
287,2020-03-17,35680.23713096452,1218052.9695516445
287,2020-03-18,41468.87219398163,1729492.804861839
287,2020-03-19,46519.38945904641,2286496.2419474255
287,2020-03-20,53554.795177745305,2955602.0955778775
287,2020-03-21,58325.40288771918,3558360.388227009
287,2020-03-22,63946.93331308441,4178711.925829588
288,2020-02-27,188,188
288,2020-02-28,370.4578417714672,408.05631319209283
288,2020-02-29,762.5387551288401,879.7433146608765
288,2020-03-01,1209.0395650875337,1618.4836049278779
288,2020-03-02,1974.3325111800868,3073.9395046357467
288,2020-03-03,2753.035725838073,5681.416806016705
288,2020-03-04,3978.1053802385327,10728.472175287805
288,2020-03-05,5207.877083292061,20843.837016231977
288,2020-03-06,7302.468165982076,43608.5093567421
288,2020-03-07,9184.54084898054,81771.63328538706
288,2020-03-08,11026.987735856976,145014.90607974763
288,2020-03-09,13839.574492803404,266180.11134583707
288,2020-03-10,16992.4918958284,464572.04939594294
288,2020-03-11,21067.813543446082,785096.3058089437
288,2020-03-12,26869.12936655812,1276709.0945826436
288,2020-03-13,31573.12575711525,1895873.3347879436
288,2020-03-14,36770.56882970001,2608148.6379755647
288,2020-03-15,41196.73848123513,3312693.8655450754
288,2020-03-16,48072.64641809289,4074942.1027174178
288,2020-03-17,54983.76663082643,4759172.16542237
288,2020-03-18,63455.91532160209,5386556.155639429
288,2020-03-19,75055.83796716781,5966915.067054538
288,2020-03-20,94046.6827010722,6516490.678526629
288,2020-03-21,109102.79567523781,6897211.951453913
288,2020-03-22,122120.24069867867,7169115.957575947
289,2020-02-27,188,188
289,2020-02-28,365.1725650030434,386.3783485597986
289,2020-02-29,651.0554906928677,711.5302916787763
289,2020-03-01,956.2216003530166,1137.634852891982
289,2020-03-02,1326.732731278029,1723.1395398427371
289,2020-03-03,1707.9251159804514,2592.384623872935
289,2020-03-04,2139.879715992046,3712.662616108983
289,2020-03-05,2475.5240371677355,5202.147024208245
289,2020-03-06,3888.602726342396,10103.545291649803
289,2020-03-07,4884.3517249217475,15689.069279798789
289,2020-03-08,6047.882480924987,24049.743520011292
289,2020-03-09,7344.95186562796,36126.784575291415
289,2020-03-10,8912.034639825695,54085.89308391262
289,2020-03-11,10142.915280099241,75384.5211049701
289,2020-03-12,11460.708503267473,103939.07522213951
289,2020-03-13,13025.847553850082,154974.574859311
289,2020-03-14,14935.612291631069,232578.96110008677
289,2020-03-15,16996.6575935571,343346.40977469215
289,2020-03-16,19074.391285640057,493072.6462060098
289,2020-03-17,21387.132510080806,696195.1180323418
289,2020-03-18,22740.685514414392,913997.4490664854
289,2020-03-19,24053.341588061954,1173651.7766739593
289,2020-03-20,32313.298378073367,1823419.7786954313
289,2020-03-21,37170.998673406575,2368112.5792726944
289,2020-03-22,42500.14531855878,2964479.2329505295
290,2020-02-27,188,188
290,2020-02-28,340.15685832833844,367.79953843673013
290,2020-02-29,673.9334483211256,757.0440867179224
