id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
304,2020-03-20,18062.59712844547,47604.94329206866
304,2020-03-21,21542.285249069566,64679.53507880899
304,2020-03-22,26037.03102887527,88804.4807396519
304,2020-03-23,29988.47729689934,115745.15314224605
304,2020-03-24,34199.87074527238,148274.8576748319
304,2020-03-25,40065.116481728146,193455.93196875064
304,2020-03-26,48852.161097184224,258614.23180475016
304,2020-03-27,60626.24317391287,343314.89799693215
304,2020-03-28,71859.62506496876,427283.4639835118
304,2020-03-29,86135.22034191687,524391.2959316768
304,2020-03-30,99002.87632271703,611911.4227764435
304,2020-03-31,112571.43569332166,698316.9039824703
304,2020-04-01,130906.48981846173,797295.50434574
304,2020-04-02,157260.8532040905,915072.926924614
304,2020-04-03,190811.73423050583,1042577.0925571218
304,2020-04-04,221211.12995882457,1150354.378028794
304,2020-04-05,257441.15060426126,1262815.9434905474
304,2020-04-06,288071.25893959904,1354609.9938475215
305,2020-03-02,141,141
305,2020-03-03,218.55408037003718,226.08992041010495
305,2020-03-04,314.61896064396956,336.90620002808504
305,2020-03-05,476.0040731029795,526.2879852822691
305,2020-03-06,751.45379892089,867.3954527660109
305,2020-03-07,1096.952986156856,1334.1558729885169
305,2020-03-08,1506.5584854519404,2025.5123913378306
305,2020-03-09,1974.8724001749474,2960.4776022409233
305,2020-03-10,2475.44966127874,4169.835085726068
305,2020-03-11,3162.3399018375153,6149.049626164962
305,2020-03-12,4164.147143148117,9412.320468598724
305,2020-03-13,5330.942064556176,14764.647413340406
305,2020-03-14,6751.818081413138,23004.950723172064
305,2020-03-15,8108.399465809676,35433.70965956613
305,2020-03-16,9554.466854302154,51942.94936931262
305,2020-03-17,10846.718928559869,73566.23103681594
305,2020-03-18,12764.69170077603,107304.19327914393
305,2020-03-19,15441.470948061266,158130.88156033834
305,2020-03-20,19007.359524790903,229887.91296007208
305,2020-03-21,23216.880137308533,319231.44344525266
305,2020-03-22,28083.133822731776,422822.94595096214
305,2020-03-23,32565.87206467799,526121.2814194193
305,2020-03-24,36832.48726860503,628063.5784112938
305,2020-03-25,43096.35442896509,748970.9400555299
305,2020-03-26,51757.55143940391,886398.157651524
305,2020-03-27,63161.94213601199,1035722.0291680648
305,2020-03-28,76457.13554928411,1184743.1108184208
305,2020-03-29,91570.17626853808,1330306.3748032504
305,2020-03-30,105488.4283082158,1456231.7054796554
305,2020-03-31,118577.32786186,1567454.7216954343
305,2020-04-01,137273.0812150032,1688742.3412727634
305,2020-04-02,162291.36978982014,1812552.9742571702
305,2020-04-03,193922.77553404946,1929965.087085255
305,2020-04-04,229122.9164544229,2029570.6882733172
305,2020-04-05,267155.37489583273,2111536.353059132
305,2020-04-06,300506.627365318,2171568.0228329552
306,2020-03-02,141,141
306,2020-03-03,210.99197394125505,218.87824357814603
306,2020-03-04,293.75553162214607,316.97641339095986
306,2020-03-05,437.36845163892616,489.27387323517235
306,2020-03-06,667.410681917174,778.5560171512491
306,2020-03-07,940.749783260588,1154.704604782068
306,2020-03-08,1260.9422585145578,1674.6349116970257
306,2020-03-09,1659.0989816835586,2392.8167396792833
306,2020-03-10,2055.134036061,3238.7587765138915
306,2020-03-11,2618.600046215131,4587.995617538721
306,2020-03-12,3488.8870167579576,6835.605721769084
306,2020-03-13,4499.336285477197,10152.61222148552
306,2020-03-14,5784.804923090656,15071.788515268181
306,2020-03-15,6963.145380067299,21983.84862015283
306,2020-03-16,8346.66715790491,31278.02779931626
306,2020-03-17,9462.58186793292,42638.25535530472
306,2020-03-18,11145.87848098171,60481.310559716134
306,2020-03-19,13677.686914131875,89156.8229776803
306,2020-03-20,16705.178969340355,128960.69546212564
306,2020-03-21,20357.6272439157,182354.0837428708
306,2020-03-22,24417.06814251803,247550.68268634944
306,2020-03-23,28568.7323136372,321303.41258669406
306,2020-03-24,32258.294887913835,395980.15817123983
306,2020-03-25,37759.19192307484,492378.6687900314
306,2020-03-26,45945.40944506582,616910.3288497055
306,2020-03-27,55634.62098182233,754560.1852765867
306,2020-03-28,67175.57563624979,903770.1504102709
306,2020-03-29,79786.73916749735,1053259.4671933977
306,2020-03-30,92739.41096212738,1194603.5831421153
306,2020-03-31,104151.32228889545,1316006.39544546
306,2020-04-01,120607.22395720605,1451191.3158835103
306,2020-04-02,144112.8288132074,1597005.604887554
306,2020-04-03,170696.51081541876,1728489.0212396134
306,2020-04-04,200731.59546939132,1845669.6796555403
306,2020-04-05,231740.9059292916,1943744.3819182655
306,2020-04-06,261815.21481198852,2023220.533252386
307,2020-03-02,141,141
307,2020-03-03,216.15459395184777,222.3303743129368
307,2020-03-04,306.59370596783043,324.64709808017466
307,2020-03-05,452.7415438032369,492.5502029163324
307,2020-03-06,706.7825008446308,794.5288709331312
307,2020-03-07,1011.0794579033782,1182.353782500827
307,2020-03-08,1374.9860926720771,1735.7745282277697
307,2020-03-09,1778.144833706274,2437.6554122896173
307,2020-03-10,2211.788717498,3311.8918620518275
307,2020-03-11,2811.1212243457867,4691.743267508359
307,2020-03-12,3653.512634159354,6823.140390854637
307,2020-03-13,4679.861385357317,10190.111309177617
307,2020-03-14,5912.801968989869,15047.930525325315
307,2020-03-15,7078.994648931586,22016.385564085183
307,2020-03-16,8277.265233474598,30550.304892317563
307,2020-03-17,9383.350799114216,41480.593703490806
307,2020-03-18,11016.83305930526,58523.49418325481
307,2020-03-19,13205.087363739023,84286.12697909342
307,2020-03-20,16169.525508360424,123429.92928670943
307,2020-03-21,19592.923163696352,176600.9531100305
307,2020-03-22,23552.856690605287,246395.64477352105
307,2020-03-23,27011.375539245662,322764.9593358306
307,2020-03-24,30439.328180580047,408184.7004369487
307,2020-03-25,35478.59376215294,519957.9109700085
307,2020-03-26,42208.71075073756,654764.1044029106
307,2020-03-27,51278.94531755968,811127.6597693865
307,2020-03-28,61711.341375785894,969874.7532311984
307,2020-03-29,73701.77742564237,1126974.0145734109
307,2020-03-30,84324.02358630368,1260274.2040303368
307,2020-03-31,94847.89173232447,1381139.8881601589
307,2020-04-01,110113.20334999815,1512863.2470955076
307,2020-04-02,130230.48638262901,1645238.6260801759
307,2020-04-03,156863.2108069438,1774027.120080166
307,2020-04-04,186898.01080571077,1884126.642048934
307,2020-04-05,220607.90862126424,1977130.6057162965
307,2020-04-06,249878.2579921795,2045316.7558857785
308,2020-03-02,141,141
308,2020-03-03,211.84792632930998,217.5908732102834
308,2020-03-04,297.94581431099436,314.26327354638
308,2020-03-05,446.17059263662145,481.82999530975496
308,2020-03-06,695.705574323986,777.4433683625759
308,2020-03-07,1020.4451254863749,1191.2726007902597
308,2020-03-08,1372.806291908275,1742.7801036649778
308,2020-03-09,1825.1201182616408,2544.9287779197766
308,2020-03-10,2317.170237045811,3584.2187275063457
308,2020-03-11,3023.7660230395,5321.864461397422
308,2020-03-12,4113.315984352089,8315.836453570018
308,2020-03-13,5470.564190621835,13241.255955349998
308,2020-03-14,7368.765612045505,21426.100895857584
308,2020-03-15,9195.971519808227,33030.76644659435
308,2020-03-16,11442.38111801154,49578.11922197914
308,2020-03-17,13634.445960723728,70914.94883030318
308,2020-03-18,16913.500328504506,102219.12332751203
308,2020-03-19,21762.160338896803,145021.39957238504
308,2020-03-20,28231.215906186695,195432.95152074282
308,2020-03-21,36880.05964582373,251482.19357806884
308,2020-03-22,46064.74694996133,304918.9966638439
308,2020-03-23,56185.44447612298,359986.8091145706
308,2020-03-24,66352.69602928695,414964.04977430566
308,2020-03-25,80362.59707332628,486040.4661002054
308,2020-03-26,99028.35771847717,578701.5810169159
308,2020-03-27,120888.53706269768,689533.4868261176
308,2020-03-28,145868.7374555544,819730.3923400334
308,2020-03-29,168287.0179450595,945000.0101448304
308,2020-03-30,189648.5609626429,1069504.5502750513
308,2020-03-31,208081.7573129721,1182739.8271391885
308,2020-04-01,230458.1665910222,1311963.550200523
308,2020-04-02,256793.7537919694,1452428.330107086
308,2020-04-03,284498.22637152247,1588073.405212384
308,2020-04-04,314107.00961179007,1716543.180599644
308,2020-04-05,339319.7433708267,1817759.2069712274
308,2020-04-06,363023.56306926673,1903469.243055639
309,2020-03-02,141,141
309,2020-03-03,210.6584904361571,208.83631915845248
309,2020-03-04,290.42341629373294,284.2539943839511
309,2020-03-05,417.94265463518553,404.1556162323787
309,2020-03-06,631.1748686399887,605.1554274067655
309,2020-03-07,877.7133851492744,832.5178077544089
309,2020-03-08,1175.633216854973,1128.5004294854907
309,2020-03-09,1555.6087188117456,1523.8300739503982
309,2020-03-10,1955.191999762737,1957.2249620841103
309,2020-03-11,2512.146131030928,2598.827621067439
309,2020-03-12,3302.1717401032133,3535.6041804271995
309,2020-03-13,4245.8998364779745,4816.712013163578
309,2020-03-14,5454.633820785076,6571.816098336078
309,2020-03-15,6528.843210618014,8884.605124582817
309,2020-03-16,7861.491285734522,11789.646093765183
309,2020-03-17,8953.378247565222,15190.723411965904
309,2020-03-18,10495.933966198403,20228.99893659246
309,2020-03-19,12550.051043629439,27578.21327519153
309,2020-03-20,15000.719954976506,37592.90804743258
309,2020-03-21,17919.65243335064,51163.34480676388
309,2020-03-22,21209.724932114088,68702.96016092239
309,2020-03-23,24541.45132424072,90098.96224200008
309,2020-03-24,27663.393498885736,114196.40916125763
309,2020-03-25,32049.626451487435,147743.39824370109
309,2020-03-26,37859.28073645038,192568.8030045901
309,2020-03-27,44732.60650170662,247034.7174739424
309,2020-03-28,52860.184786776685,311206.85618306726
309,2020-03-29,61919.31295227088,382032.7078543071
309,2020-03-30,71346.74262908984,455433.6074316452
309,2020-03-31,80188.5308209962,526240.3949947467
309,2020-04-01,92407.26206346577,612048.4654908184
309,2020-04-02,108312.44440691159,712229.6790256118
309,2020-04-03,126784.37394432478,820133.3210645092
309,2020-04-04,148133.05627479887,935235.7496103424
309,2020-04-05,171327.06081248072,1051761.319004436
309,2020-04-06,194827.01736156282,1163116.5163453158
310,2020-03-02,141,141
310,2020-03-03,232.78436530704286,246.4509792845234
310,2020-03-04,351.4769884739899,394.8764776852215
310,2020-03-05,552.8952856583812,656.8144348069999
310,2020-03-06,881.0287932033569,1134.0926463714547
310,2020-03-07,1314.2560647735663,1860.261604953778
310,2020-03-08,1858.3761067180542,3106.031761095127
310,2020-03-09,2511.62173497465,5014.076276607877
310,2020-03-10,3334.7850734986587,8035.670094172762
310,2020-03-11,4404.567074910021,13280.750172246519
310,2020-03-12,5955.71931586049,22570.438117992944
310,2020-03-13,7548.5591324502475,38741.11217541922
310,2020-03-14,9445.645223230567,65265.129965168475
310,2020-03-15,11740.75286194168,109195.27915173261
310,2020-03-16,14192.20547746962,169964.63287709854
310,2020-03-17,17014.013235239723,251597.4005350322
310,2020-03-18,20814.13479309979,357962.0214790843
310,2020-03-19,25955.759679270708,482032.65841893206
310,2020-03-20,32611.116790772845,609549.3414491223
310,2020-03-21,40517.12211476337,728588.2097245
310,2020-03-22,50724.699277542764,845342.9483726529
310,2020-03-23,61020.553999495525,948797.131516121
310,2020-03-24,72669.65399539494,1050068.0185371148
310,2020-03-25,87842.46629933178,1160057.0491265694
310,2020-03-26,107497.77834327513,1281259.090358659
310,2020-03-27,131575.2959859255,1410627.527058378
310,2020-03-28,158358.4413168202,1538820.2656158162
310,2020-03-29,190254.1775866084,1668695.1783036678
310,2020-03-30,219797.70030052663,1777824.1384669603
310,2020-03-31,250395.19238936482,1875571.2097534277
310,2020-04-01,286504.47563449224,1969159.4969999676
310,2020-04-02,328318.0095634208,2056067.7158873337
310,2020-04-03,373736.7356825844,2132383.4944434804
310,2020-04-04,418649.35138951225,2195021.4416806023
310,2020-04-05,466747.28066913754,2249113.854099364
310,2020-04-06,507167.93471032026,2288884.302966401
311,2020-03-02,141,141
311,2020-03-03,213.18331253304893,220.19795090582033
311,2020-03-04,299.67218053298336,320.06819157521295
311,2020-03-05,444.41504444964113,489.37069154959124
311,2020-03-06,689.063144765142,787.572340397295
311,2020-03-07,954.6984663669723,1140.9185949209727
311,2020-03-08,1290.6401686110212,1671.2711194929943
311,2020-03-09,1690.3370478593783,2382.5910289694966
311,2020-03-10,2092.7890833069023,3229.614370783521
311,2020-03-11,2656.8301433149422,4578.982792961214
311,2020-03-12,3486.274534249846,6743.715651248569
311,2020-03-13,4481.872007488836,10123.959987841921
311,2020-03-14,5554.559538390113,14665.935089489425
311,2020-03-15,6646.439084365579,21555.05264887645
311,2020-03-16,7871.697062517449,30545.181948220394
311,2020-03-17,8874.329347020788,41626.91875549203
311,2020-03-18,10384.593737841235,59107.703919707514
311,2020-03-19,12523.84409044553,86554.63965362009
311,2020-03-20,15322.16457560521,127700.53374945866
311,2020-03-21,18157.16913506528,179664.05374117306
311,2020-03-22,21764.019170296007,251102.81641028845
311,2020-03-23,25211.81313932846,332884.71955914143
311,2020-03-24,28272.036465697558,419115.75355027145
311,2020-03-25,32849.64298280238,530964.2789279788
311,2020-03-26,39298.26606399936,667625.5607131367
311,2020-03-27,47680.88801822179,820085.2146818271
311,2020-03-28,56143.53182889144,961918.4694571549
311,2020-03-29,66815.80846223833,1108442.1257061367
311,2020-03-30,77164.4180919976,1237041.069765876
311,2020-03-31,86368.96747660938,1345996.937207747
311,2020-04-01,99914.90254739982,1465507.6385842995
311,2020-04-02,118674.56257623949,1589904.709324073
311,2020-04-03,142569.1188561374,1709689.14546313
311,2020-04-04,166228.99397978274,1807276.994218575
311,2020-04-05,195256.78269579745,1898388.2891897124
311,2020-04-06,222672.39886138812,1970897.20277052
312,2020-03-02,141,141
312,2020-03-03,231.79652581885236,236.06503566526328
312,2020-03-04,345.82699661965165,357.36084979036735
312,2020-03-05,544.091164778192,569.6448601185846
312,2020-03-06,885.372419258646,958.5777768763986
312,2020-03-07,1294.7375271805734,1463.7267052589145
312,2020-03-08,1741.4788306268997,2215.3590700632512
312,2020-03-09,2308.3095589245836,3378.949308115908
312,2020-03-10,3020.2533191888533,5158.0184285124
312,2020-03-11,3884.0678135610387,8060.661034517635
312,2020-03-12,5162.331266167237,13161.464278049585
312,2020-03-13,6529.994475374513,22066.477781896472
312,2020-03-14,7901.23273779119,35320.07478342375
312,2020-03-15,9607.39358200776,55304.7578016546
312,2020-03-16,11364.068846355756,84272.16738536
312,2020-03-17,13391.764278258062,124210.3822802374
312,2020-03-18,15971.269811942286,176821.4996288183
312,2020-03-19,19616.868213276062,244404.75961418875
312,2020-03-20,24519.60506824715,325318.1548966441
312,2020-03-21,29477.279592682527,407733.72437136923
312,2020-03-22,35011.78702789742,496359.75378395914
312,2020-03-23,41238.16768899391,591157.335600345
312,2020-03-24,48482.977140407835,691297.7887920835
312,2020-03-25,57486.595885015675,796955.3574849161
312,2020-03-26,69734.63138799049,910269.8595744467
312,2020-03-27,85428.65676779143,1025289.655527931
312,2020-03-28,100541.93766209771,1124516.17771481
312,2020-03-29,116434.8749652771,1218397.1103969505
312,2020-03-30,133222.20537689805,1309964.595040976
312,2020-03-31,151351.9153892496,1402093.502082149
312,2020-04-01,172115.5649779379,1498789.765145564
312,2020-04-02,197972.74738711704,1605238.653850137
312,2020-04-03,228191.1427653971,1715059.650275178
312,2020-04-04,254812.39380487564,1806584.692534487
312,2020-04-05,280995.689322823,1888250.4010570175
312,2020-04-06,307277.10808721505,1961215.9146455901
313,2020-03-02,141,141
313,2020-03-03,218.33938941967136,222.2700958726716
313,2020-03-04,314.99943293847497,325.03848920688745
313,2020-03-05,478.24952538466414,498.8017109501955
313,2020-03-06,767.8206325074485,822.9010552073958
313,2020-03-07,1111.1728025267835,1233.5761392356494
313,2020-03-08,1511.8688191767394,1851.7366196068936
313,2020-03-09,1974.59007849715,2713.304055879923
313,2020-03-10,2491.0524657030314,3885.077101617668
313,2020-03-11,3174.729484930312,5826.400359688881
313,2020-03-12,4168.141749405581,9101.709515178332
313,2020-03-13,5345.218733237911,14828.776743703413
313,2020-03-14,6622.737700848115,23403.34721882022
313,2020-03-15,7985.380858116733,36806.19899578839
313,2020-03-16,9423.284442171607,55160.186422889354
313,2020-03-17,10815.95230420387,79555.32408857314
313,2020-03-18,12825.748049932834,114768.49570199677
313,2020-03-19,15622.10262732522,161764.37048247043
313,2020-03-20,19588.972094293866,220549.2060870002
313,2020-03-21,23834.448631051935,280866.7514185745
313,2020-03-22,28957.01013741039,347300.33057242294
313,2020-03-23,33953.343415642325,414633.3405352763
313,2020-03-24,39103.29189920655,485981.1622539038
313,2020-03-25,46310.515520788984,576061.3813429965
313,2020-03-26,56038.65871029927,687086.8332454674
313,2020-03-27,69284.10820070961,821924.779724383
313,2020-03-28,82912.82940472497,954700.631727977
313,2020-03-29,98492.48993442181,1093021.9886797448
313,2020-03-30,113087.25240881908,1218649.8358075053
313,2020-03-31,127321.21671764518,1335676.4629912989
313,2020-04-01,145860.71462332027,1464864.183943333
313,2020-04-02,168889.04761439198,1600735.2075398013
313,2020-04-03,197432.0594215807,1739664.305811852
313,2020-04-04,224169.45049537325,1853836.8502838279
313,2020-04-05,252326.05466049665,1954617.9830644333
313,2020-04-06,276799.2304398444,2032376.174875102
314,2020-03-02,141,141
314,2020-03-03,215.21905055552332,217.99897948442904
314,2020-03-04,304.56724425162025,311.6017982789668
314,2020-03-05,458.2451994063322,472.71949455869583
314,2020-03-06,716.89672080129,753.0716222361882
314,2020-03-07,1019.8258591092712,1096.9416729904056
314,2020-03-08,1374.833448077643,1580.8139556245205
314,2020-03-09,1821.2076175191817,2268.818018808753
314,2020-03-10,2308.758961557652,3142.195948086653
314,2020-03-11,2975.506946223511,4534.531681783731
314,2020-03-12,3990.6387697563923,6864.482333336977
314,2020-03-13,5190.851586069413,10530.600152722693
314,2020-03-14,6622.122396565312,15903.389928394536
314,2020-03-15,8116.374963457094,23811.78936753395
314,2020-03-16,9900.369315139837,34946.22609103847
314,2020-03-17,11620.01384366074,49647.234868012725
314,2020-03-18,14083.312319361534,71982.50845497944
314,2020-03-19,17703.89595542145,105532.14342500262
314,2020-03-20,22402.74230337411,149576.02951168228
314,2020-03-21,27845.6037414345,199610.08618008057
314,2020-03-22,34263.78796175737,253735.51759045757
314,2020-03-23,41309.06435195114,308812.29716374975
314,2020-03-24,48573.68426124843,362408.52886206075
314,2020-03-25,58638.65594902215,425906.17646340857
314,2020-03-26,72830.51369688312,503750.46647295693
314,2020-03-27,90352.14143676082,591671.3161173348
314,2020-03-28,109500.26537087078,682907.6868799662
314,2020-03-29,130534.04800061385,777901.6695315046
314,2020-03-30,152249.19478375415,872108.0416515614
314,2020-03-31,173022.6217491111,960377.3557571119
314,2020-04-01,199355.13294639575,1061814.4095997952
314,2020-04-02,232881.17270323026,1179095.521987126
314,2020-04-03,270025.7074009809,1300517.885205669
314,2020-04-04,306637.64908760146,1414839.3016714298
314,2020-04-05,343296.34545067407,1523624.6279585012
314,2020-04-06,378070.5528252977,1622447.7849998192
315,2020-03-02,141,141
315,2020-03-03,217.46392803481456,215.98243237887112
315,2020-03-04,308.05226130817925,302.75089443597193
315,2020-03-05,450.529894175414,438.8724588003391
315,2020-03-06,697.8878400428966,675.3862780946619
315,2020-03-07,1005.708118925167,965.3127070250601
315,2020-03-08,1379.6296152664247,1356.3994952284813
315,2020-03-09,1881.0228026886641,1912.0349254112334
315,2020-03-10,2388.91212372055,2514.6265538529365
315,2020-03-11,3089.9686646416094,3421.289883282852
315,2020-03-12,4062.2934098429273,4738.04732788833
315,2020-03-13,5240.066611003362,6671.742334000795
315,2020-03-14,6779.87938365434,9454.078251170393
315,2020-03-15,8224.430526631319,13243.707815871981
315,2020-03-16,10132.398799259503,18393.412688912536
315,2020-03-17,11648.670069950544,24248.177070589954
315,2020-03-18,13789.846145996456,33031.800510746725
315,2020-03-19,16552.90918458145,45710.63635044991
315,2020-03-20,20127.21103828461,64067.13843859168
315,2020-03-21,24563.719061005697,89819.1587192281
315,2020-03-22,29639.710775876803,123540.89599674528
315,2020-03-23,35311.44975404671,166767.55537902078
315,2020-03-24,40183.679329990904,212502.58078185297
315,2020-03-25,47014.175131389275,274508.0571753609
315,2020-03-26,55746.21280735489,352372.5294439756
315,2020-03-27,66897.00543020623,446323.3001103874
315,2020-03-28,80529.8708178637,551741.5134828888
315,2020-03-29,95824.23809803509,659386.1139532091
315,2020-03-30,112975.35180982634,766606.7962646441
315,2020-03-31,127529.50006828076,856420.4982553174
315,2020-04-01,147445.099454871,957290.9931711665
315,2020-04-02,172176.8028667159,1064349.082219846
315,2020-04-03,202635.28662615403,1178182.820280433
315,2020-04-04,238289.0852648532,1295717.3200729736
315,2020-04-05,276388.41287807486,1409793.650942322
315,2020-04-06,316932.4296404395,1519949.9797583402
316,2020-03-02,141,141
316,2020-03-03,233.70981269987917,235.2769968664059
316,2020-03-04,350.6604729488008,353.6136710091733
316,2020-03-05,539.2883918093884,544.6813467726801
316,2020-03-06,876.6739883765517,900.9621962316087
316,2020-03-07,1312.870343232101,1381.4500880000624
316,2020-03-08,1839.2072776119521,2127.841859629863
316,2020-03-09,2388.9947846081623,3094.6640971648776
316,2020-03-10,3166.9369108456385,4643.469133755486
316,2020-03-11,4130.459436680703,7111.6966758965045
316,2020-03-12,5440.212870246982,11075.31994966491
316,2020-03-13,6915.129232164834,17957.063857223708
316,2020-03-14,8607.526464275934,28599.962099872268
316,2020-03-15,10502.549097372323,45463.40885534431
316,2020-03-16,12119.792714357596,66892.83565844446
316,2020-03-17,14253.914120198166,99727.4895746429
316,2020-03-18,16943.307000964516,145964.24281025524
316,2020-03-19,20291.489573956344,206615.00710132
316,2020-03-20,25006.156234766422,285625.8540878532
316,2020-03-21,30288.31939712104,372534.6843449756
316,2020-03-22,36708.4282975718,468927.30716918973
316,2020-03-23,41876.81538926023,554965.7599327771
316,2020-03-24,49022.75364738125,652592.2308905073
316,2020-03-25,57914.37151860673,756099.9526252812
316,2020-03-26,68812.97748062178,863853.9721292543
316,2020-03-27,83763.88223004596,983514.3911765172
316,2020-03-28,100094.37931387825,1100097.1494881888
316,2020-03-29,119275.25614079759,1219769.0448636238
316,2020-03-30,134550.5209547112,1318021.6915656526
316,2020-03-31,154813.9550057169,1426295.7677565673
316,2020-04-01,178914.009988703,1536672.7495536092
316,2020-04-02,206983.84618782395,1645809.0068016814
316,2020-04-03,243233.24971127717,1758748.977152437
316,2020-04-04,280436.34582979337,1856867.380518754
316,2020-04-05,321511.59950058704,1945725.3373198942
316,2020-04-06,352496.7186098781,2008890.1791129822
317,2020-03-02,141,141
317,2020-03-03,213.28626658861998,216.28770170396226
317,2020-03-04,299.86916982767156,308.00885573023555
317,2020-03-05,438.5834705085826,456.09656963656363
317,2020-03-06,678.4327499448805,718.0952410012129
317,2020-03-07,980.6445007343071,1061.154255650073
317,2020-03-08,1338.53329330171,1539.5023482127622
317,2020-03-09,1738.1865882928432,2138.9023862515937
317,2020-03-10,2168.784237474404,2869.206697293805
317,2020-03-11,2773.7196852264033,4026.479517618865
317,2020-03-12,3623.642535386688,5792.984747049183
317,2020-03-13,4634.778952814698,8524.905997069
317,2020-03-14,5961.991718725015,12677.52983185954
317,2020-03-15,7191.699153211065,18598.592394704323
317,2020-03-16,8478.334010223718,25854.36163495982
317,2020-03-17,9639.08114146093,35107.88105513396
317,2020-03-18,11373.756551896475,49663.70120125452
317,2020-03-19,13671.71574777059,71530.43616506836
317,2020-03-20,16710.078517089227,104152.94605873665
317,2020-03-21,20557.215968769106,150635.32699896253
317,2020-03-22,24957.990666491743,210595.74994968437
317,2020-03-23,28816.063772617286,275086.5043600751
317,2020-03-24,32604.704312790942,345173.7809021622
317,2020-03-25,38206.637350184355,434902.63568606233
317,2020-03-26,45565.282739336864,538952.5686206368
317,2020-03-27,55185.666514266064,654497.5201130274
317,2020-03-28,67211.28037836519,775845.6839359079
317,2020-03-29,80741.45123644843,894102.9673671965
317,2020-03-30,92688.97325048466,994866.4280432685
317,2020-03-31,104299.18455035888,1087583.979394678
317,2020-04-01,121047.53386417188,1195241.0522941696
317,2020-04-02,142445.95168204897,1311292.8581785238
317,2020-04-03,169458.54962445618,1434538.817116192
317,2020-04-04,201812.783596872,1559270.5470996364
317,2020-04-05,236507.29219107595,1674842.8563173942
317,2020-04-06,265782.4333881552,1766306.7903384422
318,2020-03-02,141,141
318,2020-03-03,227.69550847718205,239.87732969960072
318,2020-03-04,331.2091826674492,368.5378833441426
318,2020-03-05,516.3844166407467,604.5634268743506
318,2020-03-06,804.3567294122387,1007.8846012472502
318,2020-03-07,1159.3043784720185,1574.3652619952313
318,2020-03-08,1581.865460231349,2462.789440532409
318,2020-03-09,2094.8225684442405,3780.368671244481
318,2020-03-10,2702.8731232012237,5716.238456146149
318,2020-03-11,3437.129104874217,8783.956577640294
318,2020-03-12,4584.683935632872,14286.907469153028
318,2020-03-13,5726.13499145032,23041.107421019577
318,2020-03-14,7040.652055803034,36607.81185975937
318,2020-03-15,8484.30315561271,57923.06034529637
318,2020-03-16,10062.425005138208,88200.29439823855
318,2020-03-17,11771.737497527005,130478.68573634732
318,2020-03-18,13903.757450468429,189659.91143433776
318,2020-03-19,17155.261655835522,276007.4350975051
318,2020-03-20,20966.556166183123,379656.0570420258
318,2020-03-21,25304.770985661853,494996.1563101992
318,2020-03-22,30550.148225132027,621451.1997664201
318,2020-03-23,35986.16928004816,745852.1443817534
318,2020-03-24,41978.3710380083,869525.4762827841
318,2020-03-25,49401.057327840615,998394.8557558302
318,2020-03-26,60543.99885659899,1146480.6040270985
318,2020-03-27,73440.4372990406,1292558.091547947
318,2020-03-28,87880.72832440659,1433795.1126799854
318,2020-03-29,104942.02742172519,1573240.688102945
318,2020-03-30,122278.62421381597,1697657.5721387153
318,2020-03-31,140860.13551994064,1810897.4989941125
318,2020-04-01,163063.53892719097,1918271.616766489
318,2020-04-02,194787.39283071886,2027484.7078880914
318,2020-04-03,229473.6290017008,2118014.2392003816
318,2020-04-04,266015.93829431274,2190458.8692492917
318,2020-04-05,306472.07757227315,2249613.3261629967
318,2020-04-06,344963.15578371385,2293691.9937293287
319,2020-03-02,141,141
319,2020-03-03,218.99331385054091,229.54108462261013
319,2020-03-04,318.6643972304622,350.3043508719918
319,2020-03-05,494.2578267906347,567.4550787020885
319,2020-03-06,780.8009066072824,954.9002819417526
319,2020-03-07,1149.3194384970711,1517.6407025009971
319,2020-03-08,1578.6931018301661,2401.6540571370883
319,2020-03-09,2026.734480361953,3593.2473983263385
319,2020-03-10,2528.008978414625,5288.182783510276
319,2020-03-11,3206.1367458973978,8217.699132688847
319,2020-03-12,4235.909919302154,13459.43463805342
319,2020-03-13,5301.725034905565,22328.12606849589
319,2020-03-14,6582.855325933613,36802.58146999731
319,2020-03-15,7939.866445360759,59741.389440776955
319,2020-03-16,9166.727471863791,89399.41663478794
319,2020-03-17,10430.36751854035,128684.07358577386
319,2020-03-18,12342.835314566173,185678.03876424883
319,2020-03-19,15162.155668108979,263955.26284966344
319,2020-03-20,18752.71520416812,359101.600466044
319,2020-03-21,23080.3930417881,467941.3748403384
319,2020-03-22,28244.722313870385,588737.0346005417
319,2020-03-23,32659.779462013947,698996.129479002
319,2020-03-24,37272.24494650051,807536.9465819639
319,2020-03-25,44111.375428870255,930922.9632870614
319,2020-03-26,54014.30790739384,1067945.9752314717
319,2020-03-27,66416.06072557528,1207257.0370288724
319,2020-03-28,81039.54577062133,1345170.5904281223
319,2020-03-29,97986.53039363776,1481259.2856381068
319,2020-03-30,112176.68195706143,1592458.3894598342
319,2020-03-31,126562.11500068125,1694930.4793439265
319,2020-04-01,146900.88045797573,1806974.2141031453
319,2020-04-02,174662.99591687188,1923033.189371717
319,2020-04-03,207111.9055234482,2027454.3231592344
319,2020-04-04,242606.88894401296,2115153.1672791243
319,2020-04-05,280671.76794815157,2186859.3531349245
319,2020-04-06,310290.4338456658,2235586.0441290503
320,2020-03-02,141,141
320,2020-03-03,220.37159058144374,224.95948727126196
